driver_id,change_id,cause_id,group_id,contribution_amt,contribution_pct,direction,rank,inputs_json,data_source
SMPL003|202604|202605|rec_trails__annuities|BILLABLE_DAYS|1,SMPL003|202604|202605|rec_trails__annuities,BILLABLE_DAYS,rec_trails__annuities,-37.73,-0.15,DOWN,25,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 22, ""from_revenue"": 830.0, ""to_billable_days"": 21}",DERIVED
SMPL003|202604|202605|rec_trails__annuities|MIX|2,SMPL003|202604|202605|rec_trails__annuities,MIX,rec_trails__annuities,37.73,0.15,UP,26,"{""change_amt"": 0.0, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -75.46}",DERIVED
SMPL003|202604|202605|nonrec_equities_and_options__equities|ELIGIBILITY|3,SMPL003|202604|202605|nonrec_equities_and_options__equities,ELIGIBILITY,nonrec_equities_and_options__equities,13.67,0.06,UP,27,"{""formula"": ""-(to_non_credited - from_non_credited) \u2014 revenue moving to a non-credited reason code leaves credited revenue, and vice versa"", ""from_non_credited"": 164.4, ""from_txn_count"": 1, ""reason_codes"": [""91""], ""to_non_credited"": 150.73, ""to_txn_count"": 1}",REAL
SMPL003|202604|202605|nonrec_equities_and_options__equities|MIX|4,SMPL003|202604|202605|nonrec_equities_and_options__equities,MIX,nonrec_equities_and_options__equities,-13.67,-0.06,DOWN,28,"{""change_amt"": -339.21, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -311.87}",DERIVED
SMPL003|202604|202605|__TOTAL__|MARKET|1,SMPL003|202604|202605|__TOTAL__,MARKET,__TOTAL__,0.0,0.0,UP,29,"{""contribution"": 0.0, ""reason"": ""no index-return source""}",DUMMY
SMPL003|202604|202605|__TOTAL__|NET_FLOW|2,SMPL003|202604|202605|__TOTAL__,NET_FLOW,__TOTAL__,0.0,0.0,UP,30,"{""contribution"": 0.0, ""reason"": ""flows feed stops 2026-01-30""}",DUMMY
SMPL003|202605|202606|nonrec_structured_products__structured_products|ONE_TIME|1,SMPL003|202605|202606|nonrec_structured_products__structured_products,ONE_TIME,nonrec_structured_products__structured_products,-45600.0,117.02,DOWN,1,"{""file_keys"": [""twhs""], ""formula"": ""to_one_time - from_one_time"", ""from_one_time"": 45600.0, ""from_txn_count"": 3, ""to_one_time"": 0, ""to_txn_count"": 0}",REAL
SMPL003|202605|202606|rec_trails__mac|TIMING|1,SMPL003|202605|202606|rec_trails__mac,TIMING,rec_trails__mac,8600.0,-22.07,UP,2,"{""billing_cycle"": ""quarterly"", ""formula"": ""to_revenue - from_revenue (quarterly billing falls in one month only)"", ""from_revenue"": 0, ""to_revenue"": 8600.0}",REAL
SMPL003|202605|202606|rec_managed__unified_managed_account|BASELINE_LIMITED|1,SMPL003|202605|202606|rec_managed__unified_managed_account,BASELINE_LIMITED,rec_managed__unified_managed_account,-7464.55,19.16,DOWN,3,"{""account_absence_months"": 2, ""accounts_present_only_in_from_month"": [""SMPLACCT-3104""], ""accounts_present_only_in_to_month"": [], ""classification_rule"": ""Accounts with no recurring billing activity for 2 consecutive months (ACCOUNT_ABSENCE_MONTHS=2), evaluated at advisor level across recurring product lines; one-time and adjustment transactions (rev_nature ONE_TIME/ADJUSTMENT) never count as presence"", ""formula"": ""sum(credited_amt of unevaluable accounts present only in to-month) - sum(credited_amt of unevaluable accounts present only in from-month); recurring-class groups only \u2014 NEW/LOST_ACCOUNT need ACCOUNT_ABSENCE_MONTHS loaded months beyond the transition"", ""from_month_revenue_by_account"": {""SMPLACCT-3104"": 7464.55}, ""from_month_revenue_of_those_accounts"": 7464.55, ""presence_rev_natures_excluded"": [""ADJUSTMENT"", ""ONE_TIME""], ""reason"": ""fewer than 2 loaded months follow 202605 \u2014 an account going quiet here cannot be confirmed as genuinely lost"", ""to_month_revenue_by_account"": {}, ""to_month_revenue_of_those_accounts"": 0}",DERIVED
SMPL003|202605|202606|rec_managed__unified_managed_account|DEAL_SIZE|2,SMPL003|202605|202606|rec_managed__unified_managed_account,DEAL_SIZE,rec_managed__unified_managed_account,-5805.15,14.9,DOWN,4,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value) - fee_rate_effect - billable_days_effect"", ""from_avg_txn_value"": 5637.27, ""from_txn_count"": 4, ""net_of_billable_days"": 0.0, ""net_of_fee_rate"": 0.0, ""note"": ""recurring group: FEE_RATE and BILLABLE_DAYS remain named drivers; this value effect is net of what they already claimed so the same dollars are not counted twice"", ""to_avg_txn_value"": 4476.24, ""to_txn_count"": 5}",REAL
SMPL003|202605|202606|rec_managed__unified_managed_account|VOLUME|3,SMPL003|202605|202606|rec_managed__unified_managed_account,VOLUME,rec_managed__unified_managed_account,5637.27,-14.47,UP,5,"{""formula"": ""(to_txn_count - from_txn_count) * from_avg_txn_value"", ""from_avg_txn_value"": 5637.27, ""from_txn_count"": 4, ""to_txn_count"": 5}",REAL
SMPL003|202605|202606|rec_managed__unified_managed_account|NEW_ACCOUNT|4,SMPL003|202605|202606|rec_managed__unified_managed_account,NEW_ACCOUNT,rec_managed__unified_managed_account,5150.0,-13.22,UP,6,"{""account_absence_months"": 2, ""accounts"": [""SMPLACCT-3109""], ""accounts_present_only_in_to_month"": [""SMPLACCT-3109""], ""classification_rule"": ""Accounts with no recurring billing activity for 2 consecutive months (ACCOUNT_ABSENCE_MONTHS=2), evaluated at advisor level across recurring product lines; one-time and adjustment transactions (rev_nature ONE_TIME/ADJUSTMENT) never count as presence"", ""formula"": ""sum(credited_amt of recurring-nature rows of accounts appearing this month after ACCOUNT_ABSENCE_MONTHS consecutive months of no recurring activity); recurring-class groups only"", ""months_confirmed_quiet_before"": [""202604"", ""202605""], ""presence_rev_natures_excluded"": [""ADJUSTMENT"", ""ONE_TIME""], ""to_month_revenue_by_account"": {""SMPLACCT-3109"": 5150.0}, ""to_month_revenue_of_new_accounts"": 5150.0, ""txn_count"": 1}",REAL
SMPL003|202605|202606|rec_managed__unified_managed_account|DISCOUNT|5,SMPL003|202605|202606|rec_managed__unified_managed_account,DISCOUNT,rec_managed__unified_managed_account,-1798.8,4.62,DOWN,7,"{""formula"": ""from_discount_total - to_discount_total (growth in discounting reduces revenue)"", ""from_discount_rows"": 0, ""from_discount_total"": 0.0, ""to_discount_rows"": 2, ""to_discount_total"": 1798.8}",REAL
SMPL003|202605|202606|rec_managed__unified_managed_account|BILLABLE_DAYS|6,SMPL003|202605|202606|rec_managed__unified_managed_account,BILLABLE_DAYS,rec_managed__unified_managed_account,1073.77,-2.76,UP,8,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 22549.08, ""to_billable_days"": 22}",DERIVED
SMPL003|202605|202606|nonrec_equities_and_options__equities|VOLUME|1,SMPL003|202605|202606|nonrec_equities_and_options__equities,VOLUME,nonrec_equities_and_options__equities,874.54,-2.24,UP,9,"{""formula"": ""(to_txn_count - from_txn_count) * from_avg_txn_value"", ""from_avg_txn_value"": 145.76, ""from_txn_count"": 8, ""to_txn_count"": 14}",REAL
SMPL003|202605|202606|rec_managed__unified_managed_account|MIX|7,SMPL003|202605|202606|rec_managed__unified_managed_account,MIX,rec_managed__unified_managed_account,725.03,-1.86,UP,10,"{""change_amt"": -2482.43, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -3932.49}",DERIVED
SMPL003|202605|202606|rec_trails__mutual_funds|CLAWBACK|1,SMPL003|202605|202606|rec_trails__mutual_funds,CLAWBACK,rec_trails__mutual_funds,-615.0,1.58,DOWN,11,"{""formula"": ""to_negative_total - from_negative_total"", ""from_negative_rows"": 4, ""from_negative_total"": -810.0, ""to_negative_rows"": 6, ""to_negative_total"": -1425.0}",REAL
SMPL003|202605|202606|rec_managed__jpmcap|BILLABLE_DAYS|1,SMPL003|202605|202606|rec_managed__jpmcap,BILLABLE_DAYS,rec_managed__jpmcap,218.18,-0.56,UP,12,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 4581.82, ""to_billable_days"": 22}",DERIVED
SMPL003|202605|202606|rec_managed__jpmcap|DEAL_SIZE|2,SMPL003|202605|202606|rec_managed__jpmcap,DEAL_SIZE,rec_managed__jpmcap,218.18,-0.56,UP,13,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value) - fee_rate_effect - billable_days_effect"", ""from_avg_txn_value"": 4581.82, ""from_txn_count"": 1, ""net_of_billable_days"": 0.0, ""net_of_fee_rate"": 0.0, ""note"": ""recurring group: FEE_RATE and BILLABLE_DAYS remain named drivers; this value effect is net of what they already claimed so the same dollars are not counted twice"", ""to_avg_txn_value"": 4800.0, ""to_txn_count"": 1}",REAL
SMPL003|202605|202606|rec_managed__jpmcap|MIX|3,SMPL003|202605|202606|rec_managed__jpmcap,MIX,rec_managed__jpmcap,-218.18,0.56,DOWN,14,"{""change_amt"": 218.18, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": 654.54}",DERIVED
SMPL003|202605|202606|rec_managed__advisory|BILLABLE_DAYS|1,SMPL003|202605|202606|rec_managed__advisory,BILLABLE_DAYS,rec_managed__advisory,172.73,-0.44,UP,15,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 3627.27, ""to_billable_days"": 22}",DERIVED
SMPL003|202605|202606|rec_managed__advisory|DEAL_SIZE|2,SMPL003|202605|202606|rec_managed__advisory,DEAL_SIZE,rec_managed__advisory,172.73,-0.44,UP,16,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value) - fee_rate_effect - billable_days_effect"", ""from_avg_txn_value"": 3627.27, ""from_txn_count"": 1, ""net_of_billable_days"": 0.0, ""net_of_fee_rate"": 0.0, ""note"": ""recurring group: FEE_RATE and BILLABLE_DAYS remain named drivers; this value effect is net of what they already claimed so the same dollars are not counted twice"", ""to_avg_txn_value"": 3800.0, ""to_txn_count"": 1}",REAL
SMPL003|202605|202606|rec_managed__advisory|MIX|3,SMPL003|202605|202606|rec_managed__advisory,MIX,rec_managed__advisory,-172.73,0.44,DOWN,17,"{""change_amt"": 172.73, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": 518.19}",DERIVED
SMPL003|202605|202606|nonrec_equities_and_options__equities|DEAL_SIZE|2,SMPL003|202605|202606|nonrec_equities_and_options__equities,DEAL_SIZE,nonrec_equities_and_options__equities,-135.32,0.35,DOWN,18,"{""formula"": ""to_txn_count * (to_avg_txn_value - from_avg_txn_value)"", ""from_avg_txn_value"": 145.76, ""from_txn_count"": 8, ""to_avg_txn_value"": 136.09, ""to_txn_count"": 14}",REAL
SMPL003|202605|202606|rec_trails__mutual_funds|BILLABLE_DAYS|2,SMPL003|202605|202606|rec_trails__mutual_funds,BILLABLE_DAYS,rec_trails__mutual_funds,126.19,-0.32,UP,19,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 2650.0, ""to_billable_days"": 22}",DERIVED
SMPL003|202605|202606|rec_trails__mutual_funds|MIX|3,SMPL003|202605|202606|rec_trails__mutual_funds,MIX,rec_trails__mutual_funds,-126.19,0.32,DOWN,20,"{""change_amt"": -615.0, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": -362.62}",DERIVED
SMPL003|202605|202606|rec_cash_management__money_market_funds|BILLABLE_DAYS|1,SMPL003|202605|202606|rec_cash_management__money_market_funds,BILLABLE_DAYS,rec_cash_management__money_market_funds,90.48,-0.23,UP,21,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 1900.0, ""to_billable_days"": 22}",DERIVED
SMPL003|202605|202606|rec_cash_management__money_market_funds|MIX|2,SMPL003|202605|202606|rec_cash_management__money_market_funds,MIX,rec_cash_management__money_market_funds,-90.48,0.23,DOWN,22,"{""change_amt"": 0.0, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": 180.96}",DERIVED
SMPL003|202605|202606|rec_trails__annuities|BILLABLE_DAYS|1,SMPL003|202605|202606|rec_trails__annuities,BILLABLE_DAYS,rec_trails__annuities,39.52,-0.1,UP,23,"{""formula"": ""from_revenue * (to_billable_days - from_billable_days) / from_billable_days"", ""from_billable_days"": 21, ""from_revenue"": 830.0, ""to_billable_days"": 22}",DERIVED
SMPL003|202605|202606|rec_trails__annuities|MIX|2,SMPL003|202605|202606|rec_trails__annuities,MIX,rec_trails__annuities,-39.52,0.1,DOWN,24,"{""change_amt"": 0.0, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": 79.04}",DERIVED
SMPL003|202605|202606|nonrec_equities_and_options__equities|ELIGIBILITY|3,SMPL003|202605|202606|nonrec_equities_and_options__equities,ELIGIBILITY,nonrec_equities_and_options__equities,0.34,-0.0,UP,25,"{""formula"": ""-(to_non_credited - from_non_credited) \u2014 revenue moving to a non-credited reason code leaves credited revenue, and vice versa"", ""from_non_credited"": 150.73, ""from_txn_count"": 1, ""reason_codes"": [""91""], ""to_non_credited"": 150.39, ""to_txn_count"": 1}",REAL
SMPL003|202605|202606|nonrec_equities_and_options__equities|MIX|4,SMPL003|202605|202606|nonrec_equities_and_options__equities,MIX,nonrec_equities_and_options__equities,-0.33,0.0,DOWN,26,"{""change_amt"": 739.23, ""formula"": ""change_amt - sum(all attributed revenue drivers)"", ""sum_of_attributed_drivers"": 739.89}",DERIVED
SMPL003|202605|202606|__TOTAL__|MARKET|1,SMPL003|202605|202606|__TOTAL__,MARKET,__TOTAL__,0.0,-0.0,UP,27,"{""contribution"": 0.0, ""reason"": ""no index-return source""}",DUMMY
SMPL003|202605|202606|__TOTAL__|NET_FLOW|2,SMPL003|202605|202606|__TOTAL__,NET_FLOW,__TOTAL__,0.0,-0.0,UP,28,"{""contribution"": 0.0, ""reason"": ""flows feed stops 2026-01-30""}",DUMMY
